iter	Passed	Remaining
0	0	497
1	0	448
2	1	435
3	1	427
4	2	420
5	2	416
6	2	412
7	3	409
8	3	406
9	4	405
10	4	402
11	4	401
12	5	398
13	5	397
14	6	395
15	6	394
16	6	394
17	7	393
18	7	392
19	7	391
20	8	392
21	8	393
22	9	393
23	9	392
24	10	392
25	10	391
26	10	390
27	11	389
28	11	389
29	11	387
30	12	387
31	12	387
32	13	387
33	13	386
34	13	385
35	14	385
36	14	384
37	15	383
38	15	382
39	15	383
40	16	383
41	16	384
42	17	384
43	17	383
44	18	382
45	18	382
46	18	381
47	19	381
48	19	380
49	19	379
50	20	378
51	20	378
52	21	377
53	21	376
54	21	376
55	22	375
56	22	374
57	23	379
58	24	385
59	24	385
60	24	384
61	25	385
62	25	385
63	26	385
64	26	384
65	27	384
66	27	384
67	27	383
68	28	383
69	28	382
70	29	382
71	29	382
72	30	382
73	30	383
74	31	383
75	31	383
76	31	382
77	32	382
78	32	381
79	33	380
80	33	379
81	33	379
82	34	378
83	34	377
84	35	377
85	35	376
86	35	375
87	36	375
88	36	375
89	37	375
90	37	375
91	38	376
92	38	376
93	39	377
94	39	377
95	40	376
96	40	376
97	40	376
98	41	376
99	41	376
100	42	376
101	42	376
102	43	376
103	43	376
104	44	376
105	44	376
106	45	375
107	45	374
108	45	374
109	46	373
110	46	372
111	46	372
112	47	371
113	47	370
114	48	370
115	48	369
116	48	368
117	49	368
118	49	367
119	50	367
120	50	367
121	50	366
122	51	365
123	51	365
124	52	365
125	52	365
126	53	365
127	53	365
128	54	364
129	54	364
130	54	364
131	55	363
132	55	362
133	56	362
134	56	361
135	56	360
136	57	360
137	57	360
138	58	360
139	58	359
140	58	358
141	59	358
142	59	357
143	60	357
144	60	356
145	60	356
146	61	355
147	61	354
148	62	354
149	62	353
150	62	353
151	63	352
152	63	352
153	64	352
154	64	353
155	65	353
156	65	352
157	66	352
158	66	351
159	66	351
160	67	350
161	67	349
162	68	349
163	68	348
164	68	348
165	69	347
166	69	347
167	69	346
168	70	345
169	70	345
170	71	345
171	71	344
172	72	344
173	72	343
174	72	343
175	73	342
176	73	341
177	73	341
178	74	340
179	74	339
180	74	339
181	75	338
182	75	337
183	76	337
184	76	337
185	77	337
186	77	337
187	78	337
188	78	336
189	78	336
190	79	336
191	79	335
192	80	335
193	80	334
194	81	334
195	81	333
196	81	333
197	82	332
198	82	332
199	82	331
200	83	330
201	83	330
202	84	330
203	84	329
204	84	329
205	85	328
206	85	328
207	86	327
208	86	327
209	86	326
210	87	325
211	87	325
212	87	324
213	88	324
214	88	324
215	89	323
216	89	323
217	90	323
218	90	322
219	90	322
220	91	322
221	91	321
222	92	321
223	92	320
224	92	320
225	93	319
226	93	319
227	94	318
228	94	317
229	94	317
230	95	316
231	95	316
232	95	315
233	96	315
234	96	314
235	97	314
236	97	313
237	97	313
238	98	313
239	98	312
240	99	311
241	99	311
242	100	311
243	100	311
244	100	310
245	101	310
246	101	310
247	102	309
248	102	309
249	102	308
250	103	308
251	103	308
252	104	308
253	104	307
254	105	307
255	105	307
256	106	306
257	106	306
258	106	305
259	107	305
260	107	304
261	108	304
262	108	303
263	108	303
264	109	302
265	109	302
266	110	302
267	110	301
268	110	301
269	111	300
270	111	300
271	112	299
272	112	299
273	112	299
274	113	298
275	113	298
276	114	297
277	114	297
278	114	296
279	115	296
280	115	295
281	116	295
282	116	294
283	116	294
284	117	294
285	117	293
286	118	293
287	118	292
288	118	292
289	119	292
290	119	291
291	120	291
292	120	290
293	120	290
294	121	289
295	121	289
296	121	288
297	122	288
298	122	287
299	123	287
300	123	286
301	123	286
302	124	286
303	124	285
304	125	285
305	125	285
306	126	284
307	126	284
308	126	283
309	127	283
310	127	282
311	128	282
312	128	281
313	128	281
314	129	280
315	129	280
316	129	279
317	130	279
318	130	278
319	130	278
320	131	277
321	131	277
322	132	277
323	132	276
324	133	276
325	133	275
326	133	275
327	134	274
328	134	274
329	134	273
330	135	273
331	135	273
332	136	272
333	136	272
334	136	271
335	137	271
336	137	270
337	138	270
338	138	270
339	138	269
340	139	269
341	139	268
342	140	268
343	140	268
344	140	267
345	141	267
346	141	266
347	142	266
348	142	265
349	142	265
350	143	264
351	143	264
352	143	263
353	144	263
354	144	262
355	145	262
356	145	262
357	146	261
358	146	261
359	146	260
360	147	260
361	147	260
362	147	259
363	148	259
364	148	258
365	149	258
366	149	257
367	150	257
368	150	257
369	150	256
370	151	256
371	151	256
372	152	256
373	152	255
374	153	255
375	153	255
376	154	255
377	154	254
378	155	254
379	155	253
380	155	253
381	156	252
382	156	252
383	157	251
384	157	251
385	157	250
386	158	250
387	158	249
388	158	249
389	159	249
390	159	249
391	160	248
392	160	248
393	161	247
394	161	247
395	161	247
396	162	246
397	162	246
398	163	245
399	163	245
400	163	244
401	164	244
402	164	243
403	164	243
404	165	242
405	165	242
406	166	242
407	166	241
408	167	241
409	167	241
410	167	240
411	168	240
412	168	239
413	169	239
414	169	239
415	170	238
416	170	238
417	171	238
418	171	237
419	171	237
420	172	237
421	172	236
422	173	236
423	173	236
424	174	235
425	174	235
426	175	235
427	175	234
428	175	234
429	176	233
430	176	233
431	177	233
432	177	232
433	178	232
434	178	232
435	179	231
436	179	231
437	180	231
438	180	230
439	181	230
440	181	230
441	181	229
442	182	229
443	182	228
444	183	228
445	183	228
446	184	227
447	184	227
448	184	226
449	185	226
450	185	226
451	186	225
452	186	225
453	187	225
454	187	224
455	188	224
456	188	224
457	189	223
458	189	223
459	189	222
460	190	222
461	190	222
462	191	221
463	191	221
464	191	220
465	192	220
466	192	220
467	193	219
468	193	219
469	194	219
470	194	218
471	195	218
472	195	217
473	196	217
474	196	217
475	196	216
476	197	216
477	197	216
478	198	215
479	198	215
480	199	214
481	199	214
482	200	214
483	200	213
484	201	213
485	201	213
486	202	212
487	202	212
488	202	212
489	203	211
490	203	211
491	204	210
492	204	210
493	205	210
494	205	209
495	206	209
496	206	209
497	207	208
498	207	208
499	207	207
500	208	207
501	209	207
502	209	207
503	210	206
