iter	Passed	Remaining
0	0	525
1	0	492
2	1	468
3	1	460
4	2	449
5	2	442
6	3	437
7	3	430
8	3	426
9	4	422
10	4	417
11	5	413
12	5	411
13	5	408
14	6	405
15	6	404
16	6	403
17	7	402
18	7	401
19	8	399
20	8	398
21	9	401
22	9	403
23	9	405
24	10	408
25	10	409
26	11	409
27	11	410
28	12	409
29	12	409
30	13	408
31	13	407
32	13	407
33	14	407
34	14	406
35	15	405
36	15	405
37	16	409
38	16	409
39	17	409
40	17	409
41	17	408
42	18	406
43	18	405
44	19	406
45	19	405
46	19	404
47	20	404
48	20	403
49	21	402
50	21	401
51	21	400
52	22	399
53	22	398
54	23	398
55	23	398
56	24	398
57	24	398
58	24	398
59	25	398
60	25	398
61	26	398
62	26	398
63	27	399
64	27	398
65	28	397
66	28	396
67	28	395
68	29	395
69	29	395
70	30	394
71	30	393
72	30	392
73	31	391
74	31	390
75	32	390
76	32	389
77	32	388
78	33	387
79	33	387
80	34	386
81	34	385
82	34	384
83	35	384
84	35	384
85	36	385
86	36	385
87	37	385
88	37	385
89	38	385
90	38	385
91	39	385
92	39	385
93	39	385
94	40	385
95	40	384
96	41	384
97	41	383
98	42	382
99	42	381
100	42	381
101	43	381
102	43	381
103	44	380
104	44	379
105	44	378
106	45	378
107	45	377
108	46	376
109	46	375
110	46	374
111	47	374
112	47	374
113	48	373
114	48	373
115	48	373
116	49	372
117	49	373
118	50	373
119	50	373
120	51	373
121	51	373
122	52	373
123	52	373
124	53	373
125	53	373
126	54	373
127	54	373
128	55	373
129	55	372
130	56	371
131	56	371
132	56	371
133	57	371
134	57	370
135	58	370
136	58	369
137	59	369
138	59	369
139	60	369
140	60	369
141	61	369
142	61	368
143	62	368
144	62	368
145	62	367
146	63	367
147	64	369
148	64	368
149	64	368
150	65	367
151	65	367
152	66	368
153	66	367
154	67	367
155	67	367
156	68	367
157	68	367
158	69	367
159	69	366
160	70	366
161	71	367
162	71	367
163	72	367
164	72	366
165	72	366
166	73	366
167	73	366
168	74	366
169	74	366
170	75	365
171	75	365
172	76	365
173	76	364
174	77	364
175	77	364
176	78	364
177	78	364
178	79	363
179	79	363
180	80	363
181	80	362
182	81	362
183	81	361
184	82	361
185	82	360
186	82	360
187	83	360
188	83	359
189	84	359
190	84	359
191	85	358
192	85	359
193	86	358
194	86	357
195	87	357
196	87	357
197	88	356
198	88	356
199	89	356
200	89	356
201	90	355
202	90	355
203	90	354
204	91	354
205	91	353
206	92	353
207	92	353
208	93	353
209	93	352
210	94	352
211	94	352
212	95	352
213	96	352
214	96	352
215	97	352
216	97	352
217	98	352
218	98	352
219	99	352
220	99	351
221	100	351
222	100	351
223	101	350
224	101	350
225	102	349
226	102	349
227	103	348
228	103	348
229	103	347
230	104	347
231	104	347
232	105	346
233	105	346
234	106	346
235	106	346
236	107	345
237	107	345
238	108	345
239	108	344
240	109	344
241	109	343
242	110	342
243	110	342
244	110	341
245	111	341
246	111	341
247	112	340
248	112	339
249	113	339
250	113	338
251	114	338
252	114	337
253	114	337
254	115	336
255	115	336
256	116	335
257	116	334
258	116	334
259	117	333
260	117	333
261	118	332
262	118	332
263	118	331
264	119	331
265	119	330
266	120	330
267	120	330
268	121	329
269	121	329
270	122	328
271	122	327
272	122	327
273	123	326
274	123	326
275	124	326
276	124	326
277	125	325
278	125	324
279	126	324
280	126	323
281	127	323
282	127	323
283	128	323
284	128	322
285	128	321
286	129	321
287	129	320
288	130	319
289	130	319
290	130	318
291	131	318
292	131	317
293	132	317
294	132	317
295	133	316
296	133	316
297	134	315
298	134	315
299	134	314
300	135	314
301	135	313
302	136	313
303	136	312
304	137	312
305	137	311
306	137	311
307	138	310
308	138	310
309	139	309
310	139	309
311	140	308
312	140	308
313	140	307
314	141	307
315	141	306
316	142	306
317	142	305
318	142	305
319	143	304
320	143	304
321	144	303
322	144	303
323	145	302
324	145	302
325	145	301
326	146	301
327	146	300
328	147	300
329	147	299
330	148	299
331	148	298
332	148	298
333	149	297
334	149	297
335	150	296
336	150	296
337	150	295
338	151	295
339	151	294
340	152	293
341	152	293
342	152	292
343	153	292
344	153	291
345	154	291
346	154	290
347	154	290
348	155	289
349	155	289
350	156	288
351	156	288
352	157	287
353	157	287
354	158	287
355	158	286
356	158	286
357	159	285
358	159	285
359	160	284
360	160	284
361	160	283
362	161	283
363	161	282
364	162	282
365	162	281
366	162	281
367	163	280
368	163	280
369	164	279
370	164	279
371	165	278
372	165	278
373	165	277
374	166	276
375	166	276
376	166	275
377	167	275
378	167	275
379	168	274
380	168	274
381	169	273
