iter	Passed	Remaining
0	0	486
1	0	498
2	1	543
3	2	546
4	2	544
5	3	546
6	3	548
7	4	539
8	4	539
9	5	537
10	5	529
11	6	524
12	6	518
13	7	513
14	7	510
15	8	511
16	8	510
17	9	511
18	9	511
19	10	510
20	10	508
21	11	509
22	11	508
23	12	510
24	13	510
25	13	508
26	14	508
27	14	508
28	15	507
29	15	507
30	16	509
31	16	510
32	17	514
33	18	512
34	18	512
35	19	510
36	19	508
37	20	506
38	20	505
39	20	503
40	21	503
41	22	502
42	22	502
43	23	502
44	23	502
45	24	501
46	24	503
47	25	503
48	25	503
49	26	504
50	27	503
51	27	500
52	27	497
53	28	494
54	28	492
55	29	489
56	29	486
57	29	483
58	30	481
59	30	479
60	31	478
61	31	477
62	31	475
63	32	473
64	32	471
65	33	469
66	33	467
67	33	465
68	34	465
69	34	463
70	35	462
71	35	460
72	36	458
73	36	456
74	37	456
75	37	456
76	37	455
77	38	455
78	38	453
79	39	452
80	39	450
81	40	449
82	40	447
83	40	446
84	41	444
85	41	442
86	42	441
87	42	439
88	42	438
89	43	436
90	43	435
91	43	434
92	44	432
93	44	432
94	45	431
95	45	430
96	46	429
97	46	428
98	46	426
99	47	425
100	47	424
101	48	423
102	48	421
103	48	420
104	49	419
105	49	418
106	50	418
107	50	417
108	50	415
109	51	414
110	51	413
111	52	412
112	52	411
113	52	410
114	53	409
115	53	407
116	53	406
117	54	405
118	54	405
119	55	404
120	55	403
121	55	402
122	56	401
123	56	400
124	57	399
125	57	398
126	57	397
127	58	396
128	58	396
129	59	395
130	59	394
131	59	393
132	60	392
133	60	391
134	60	390
135	61	390
136	61	389
137	62	389
138	62	388
139	63	387
140	63	386
141	63	385
142	64	385
143	64	384
144	65	383
145	65	383
146	65	382
147	66	381
148	66	380
149	67	380
150	67	379
151	67	378
152	68	377
153	68	377
154	69	376
155	69	375
156	69	374
157	70	373
158	70	372
159	70	372
160	71	371
161	71	370
162	72	369
163	72	368
164	72	368
165	73	369
166	74	369
167	74	369
168	74	368
169	75	368
170	75	367
171	76	367
172	76	366
173	77	365
174	77	365
175	77	364
176	78	364
177	78	363
178	79	362
179	79	362
180	79	361
181	80	360
182	80	359
183	80	359
184	81	358
185	81	357
186	82	356
187	82	356
188	82	355
189	83	354
190	83	354
191	83	353
192	84	352
193	84	351
194	85	351
195	85	351
196	86	351
197	86	350
198	86	350
199	87	349
200	87	348
201	88	348
202	88	347
203	89	347
204	89	346
205	89	346
206	90	345
207	90	344
208	90	343
209	91	343
210	91	342
211	91	341
212	92	341
213	92	340
214	93	339
215	93	339
216	93	338
217	94	337
218	94	337
219	94	336
220	95	336
221	95	335
222	96	334
223	96	334
224	96	333
225	97	333
226	97	333
227	98	332
228	98	332
229	99	331
230	99	330
231	99	330
232	100	329
233	100	329
234	100	328
235	101	328
236	101	327
237	102	326
238	102	326
239	102	325
240	103	325
241	103	324
242	104	324
243	104	323
244	104	323
245	105	322
246	105	321
247	105	321
248	106	320
249	106	320
250	107	319
251	107	318
252	107	318
253	108	317
254	108	317
255	108	316
256	109	316
257	110	316
258	110	316
259	110	315
260	111	315
261	111	315
262	112	314
263	112	314
264	113	313
265	113	313
266	113	312
267	114	311
268	114	311
269	114	310
270	115	310
271	115	309
272	116	308
273	116	308
274	116	308
275	117	307
276	117	307
277	118	306
278	118	306
279	119	306
280	119	305
281	119	305
282	120	305
283	120	304
284	121	304
285	121	303
286	122	303
287	122	303
288	123	302
289	123	302
290	123	302
291	124	301
292	124	301
293	125	300
294	125	300
295	125	299
296	126	299
297	126	298
298	127	297
299	127	297
300	127	296
301	128	296
302	128	295
303	128	295
304	129	294
305	129	294
306	130	293
307	130	293
308	130	292
